Location,Country,Date,Avalanche Problem 1,Avalanche Problem 2,Dead,Group Size,Type
"Großvenediger
Details",Austria,2020-10-10 00:00:00,Persistent weak layer,,1,1,Mountaineering/Climbing
"Titlis
Details",Switzerland,2020-12-07 10:15:00,,,1,,
"Crans Montana
Details",Switzerland,2020-12-08 12:00:00,,,1,,
"Saas Fee
Details",Switzerland,2020-12-10 13:00:00,,,1,,
"Bedretto
Details",Switzerland,2020-12-13 12:00:00,,,1,,
"Eggenmanndli
Details",Switzerland,2020-12-17 12:50:00,,,1,,
"Stuben-Albonagrat \\
Details",Austria,2020-12-14 14:00:00,Persistent weak layer,Wind slab,1,1,Backcountry skiing
"Tromsdalstinden
Details",Norway,2020-12-06 13:51:00,Wind slab,,1,1,Hiking on foot or snowshoeing
"Maso corto/Val Senales
Details",Italy,2021-01-03 12:30:00,Wind slab,New snow,2,2,Off-piste skiing
"Chasseral, La Corne
Details",Switzerland,2020-12-31 12:00:00,,,1,,
"Les Louerettes
Details",Switzerland,2020-12-29 12:00:00,,,1,,
"Val Travenanzes gruppo tofane
Details",Italy,2021-01-09 12:30:00,Persistent weak layer,Wind slab,1,3,Off-piste skiing
"Costa del Palio
Details",Italy,2021-01-13 10:25:00,Wind slab,Wind slab,1,2,Off-piste skiing
"Torrione Roma
Details",Italy,2021-01-14 15:00:00,Wind slab,Wind slab,1,1,Off-piste skiing
"Crampiolo
Details",Italy,2021-01-16 15:00:00,Wind slab,Wind slab,2,2,Off-piste skiing
"Emmetten
Details",Switzerland,2021-01-15 12:20:00,,,1,,
"Klosters-Serneus
Details",Switzerland,2021-01-16 15:00:00,,,1,,
"Engelberg
Details",Switzerland,2021-01-16 10:45:00,,,1,,
"Morschach
Details",Switzerland,2021-01-16 09:55:00,,,1,,
"Veytaux
Details",Switzerland,2021-01-17 15:45:00,,,1,,
"Gstaad
Details",Switzerland,2021-01-17 15:00:00,,,1,,
"Val de Bagnes
Details",Switzerland,2021-01-18 10:20:00,,,1,,
"Nendaz
Details",Switzerland,2021-01-18 12:30:00,,,1,,
"Sandkogel
Details",Austria,2021-01-15 13:40:00,Wind slab,,1,2,Backcountry skiing
"San Isidro
Details",Spain,2021-01-01 00:00:00,,,2,3,Travelling on road
"Jeseníky, Velký Kotel
Details",Czechia,2021-01-15 12:50:00,Wind slab,Persistent weak layer,1,3,Backcountry skiing
"malga boschetto - Val Camonica- Mortirolo
Details",Italy,2021-01-24 15:00:00,Wind slab,Wind slab,1,5,Snowmobiling
"Wanglspitze
Details",Austria,2021-01-20 11:52:00,Persistent weak layer,Wind slab,1,2,Off-piste skiing
"Le Monêtier les bains
Details",France,2020-12-22 12:15:00,Persistent weak layer,Wet snow,1,5,Backcountry skiing
"St Bon Tarentaise
Details",France,2021-01-13 15:44:00,,,1,1,Backcountry skiing
"Tignes
Details",France,2021-01-16 14:00:00,Wind slab,Persistent weak layer,1,4,Backcountry skiing
"Stosswihr
Details",France,2021-01-17 13:16:00,,,1,2,Backcountry skiing
"Saint Christophe en Oisans
Details",France,2021-01-17 14:00:00,Persistent weak layer,Wind slab,2,2,Backcountry skiing
"Farges
Details",France,2021-01-20 15:45:00,,,1,2,Backcountry skiing
"Saint-Christophe-sur-Guiers
Details",France,2021-01-20 12:00:00,Wind slab,Persistent weak layer,1,1,Backcountry skiing
"Jarsy
Details",France,2021-01-21 12:00:00,,,1,1,Backcountry skiing
"Aillons-le-Vieux
Details",France,2021-01-29 15:30:00,New snow,Wind slab,1,2,Backcountry skiing
"Bourg-Saint-Maurice
Details",France,2021-01-29 20:02:00,Wind slab,Persistent weak layer,1,3,Backcountry skiing
"La Grave
Details",France,2021-01-24 14:00:00,New snow,Wind slab,1,1,Backcountry skiing
"Le Freney-d\'Oisans
Details",France,2021-01-26 14:00:00,Wind slab,New snow,1,2,Backcountry skiing
"Aussois
Details",France,2021-01-26 17:00:00,Wind slab,Wet snow,1,2,Backcountry skiing
"Grust
Details",France,2021-01-26 13:15:00,Wind slab,Wet snow,1,1,Backcountry skiing
"Vallone Sautron/ Acceglio (CN)
Details",Italy,2021-01-30 13:15:00,New snow,Wind slab,1,10,Off-piste skiing
"Passo della Gardetta Acceglio (CN)
Details",Italy,2021-01-31 14:05:00,Wind slab,Wind slab,1,2,Off-piste skiing
"Le Monêtier les bains
Details",France,2021-01-31 13:00:00,Wind slab,Persistent weak layer,1,2,Backcountry skiing
"Juifenalm
Details",Austria,2021-01-30 00:00:00,Persistent weak layer,Wind slab,2,2,Backcountry skiing
"Widdersbergsattel
Details",Austria,2021-01-30 12:00:00,Persistent weak layer,,1,1,Backcountry skiing
"Neunerkogel
Details",Austria,2021-01-30 12:50:00,Persistent weak layer,,1,3,Off-piste skiing
"Arbeserkogel
Details",Austria,2021-02-01 10:06:00,Persistent weak layer,,1,2,Backcountry skiing
"Chateauroux les Alpes
Details",France,2021-02-05 13:30:00,,,1,,
"Mitterkoegerl / Teufenbachtal
Details",Austria,2021-01-30 12:00:00,Wind slab,Persistent weak layer,1,1,Backcountry skiing
"Cima del Bosco - Colle Chalvet
Details",Italy,2021-02-08 13:00:00,New snow,Wind slab,2,2,Backcountry skiing
"M. Giovo
Details",Italy,2021-02-13 13:20:00,Wind slab,Wind slab,1,3,Off-piste skiing
"Sella Nevea
Details",Italy,2021-02-13 14:00:00,Wind slab,Wind slab,1,1,Off-piste skiing
"barmerousse, 74190 Passy
Details",France,2021-02-13 12:00:00,New snow,Wind slab,1,,Backcountry skiing
"Skittentinden
Details",Norway,2021-01-16 19:00:00,Persistent weak layer,,1,1,Backcountry skiing
"Vassfjellet
Details",Norway,2021-01-23 15:00:00,,,1,1,On skiruns
"Bjørnlitinden
Details",Norway,2021-01-23 12:00:00,Wind slab,,1,2,Mountaineering/Climbing
"Borgdalen, Jan Mayen
Details",Norway,2021-01-30 13:50:00,,,2,3,Backcountry skiing
"Kondratova kopa
Details",Slovakia,2021-02-13 12:30:00,Wind slab,,2,3,Backcountry skiing
"Lavaldens (38350)
Details",France,2021-02-13 12:00:00,New snow,Wind slab,1,1,Backcountry skiing
"Krkonoše, Obří důl, Úpička
Details",Czechia,2021-02-15 12:30:00,Wind slab,Persistent weak layer,1,2,Backcountry skiing
"M. Velino - Valle Majelama
Details",Italy,2021-01-24 13:24:00,Wet snow,Wet snow,4,4,Hiking on foot or snowshoeing
"Les 2 Alpes - col des Gourses
Details",France,2021-02-21 14:30:00,Wind slab,,1,1,
"M. Fregasoga
Details",Italy,2021-02-22 12:30:00,Wet snow,Wet snow,1,3,
"Warscheneck
Details",Austria,2021-02-20 12:15:00,Persistent weak layer,Wet snow,1,2,
"Nendaz
Details",Switzerland,2021-01-23 12:00:00,,,1,,
"La Fouly VS
Details",Switzerland,2021-01-31 12:00:00,,,1,,
"Celerina
Details",Switzerland,2021-02-04 12:00:00,,,1,,
"Safiental
Details",Switzerland,2021-02-11 17:20:00,,,1,,
"Kistrand rv80
Details",Norway,2021-02-25 09:20:00,Wet snow,Persistent weak layer,1,1,Travelling on road
"Aime-La-Plagne (73 210)
Details",France,2021-03-19 10:30:00,Persistent weak layer,New snow,1,3,Backcountry skiing
"Passo della Manina
Details",Italy,2021-03-22 14:00:00,Wind slab,Wind slab,1,3,Backcountry skiing
"Bozel - Dou de Moûtiers
Details",France,2021-03-24 15:00:00,Persistent weak layer,Wet snow,1,2,Backcountry skiing
"Pontresina
Details",Switzerland,2021-02-17 12:00:00,,,1,,
"Davos
Details",Switzerland,2021-03-17 12:00:00,,,1,,
"Hérémence
Details",Switzerland,2021-03-20 12:00:00,,,1,,
"Ayent
Details",Switzerland,2021-03-21 12:00:00,,,1,,
"Mont-Noble
Details",Switzerland,2021-03-21 12:00:00,,,1,,
"Anniviers
Details",Switzerland,2021-03-23 12:00:00,,,1,,
"Andermatt
Details",Switzerland,2021-03-23 12:00:00,,,2,,
"Jof Fuart
Details",Italy,2021-04-16 11:30:00,Wind slab,Wind slab,2,3,Off-piste skiing
"Val d\'Isère
Details",France,2021-04-20 10:30:00,None,,1,,Backcountry skiing
"La Grande Ruine
Details",France,2021-05-03 10:30:00,Wind slab,New snow,3,3,Mountaineering/Climbing
"Ailefroide Occidentale - glacier Long
Details",France,2021-05-03 11:30:00,Wind slab,New snow,2,4,Mountaineering/Climbing
"Villaroger (73640)
Details",France,2021-05-08 14:00:00,Wet snow,New snow,3,3,Backcountry skiing
"Valloire (73450)
Details",France,2021-05-08 11:00:00,Wind slab,Wet snow,4,5,Backcountry skiing
"Sofiatinden
Details",Norway,2021-05-01 13:25:00,Wind slab,,2,2,Backcountry skiing
"Gran Zebrù
Details",Italy,2021-05-19 12:30:00,Wind slab,Wind slab,2,4,Off-piste skiing
"Chamonix-Mont-Blanc
Details",France,2021-05-19 10:30:00,New snow,Wind slab,1,,Backcountry skiing
"Chamonix-Mont-Blanc
Details",France,2021-05-19 12:45:00,New snow,Wind slab,1,,Mountaineering/Climbing
"Chamonix-Mont-Blanc
Details",France,2021-05-20 12:00:00,New snow,Wind slab,2,,Backcountry skiing
"Brennerspitze
Details",Austria,2021-03-28 13:57:00,Persistent weak layer,,1,5,Backcountry skiing
"Großer Zunig
Details",Austria,2021-04-17 13:00:00,Wind slab,Persistent weak layer,2,2,Backcountry skiing
"Col Collon
Details",Italy,2021-05-30 13:15:00,,,1,2,Mountaineering/Climbing
"Tödi
Details",Switzerland,2021-05-14 12:00:00,,,2,,
"pointe de Gargan
Details",France,2021-06-03 13:00:00,Wet snow,,1,2,Mountaineering/Climbing
"Storžič
Details",Slovenia,2021-02-13 10:30:00,Persistent weak layer,Wind slab,2,2,Mountaineering/Climbing
"Storžič
Details",Slovenia,2021-02-13 13:20:00,Persistent weak layer,Wind slab,1,2,Mountaineering/Climbing
"Vrenelisgärtli
Details",Switzerland,2020-11-18 12:00:00,,,1,,
"Lac de Mauvoisin
Details",Switzerland,2021-06-13 11:13:00,,,1,,
"Rothorn
Details",Switzerland,2021-03-13 12:00:00,,,1,,
