Location,Country,Date,Avalanche Problem 1,Avalanche Problem 2,Dead,Group Size,Type
"Lazaunspitze
Details",Italy,2022-12-25 11:37:00,Wind slab,Persistent weak layer,1,1.0,Backcountry skiing
"Val d\'Oronaye
Details",France,2023-01-09 12:00:00,New snow,Wind slab,1,7.0,Backcountry skiing
"Madesimo
Details",Italy,2023-01-09 12:50:00,Wind slab,Persistent weak layer,1,1.0,Backcountry skiing
"Hemsedal skisenter
Details",Norway,2022-12-31 14:00:00,Persistent weak layer,Wind slab,1,1.0,Off-piste skiing
"Moanebba
Details",Norway,2023-01-06 14:00:00,Wind slab,,1,3.0,Backcountry skiing
"Gusela del Nuvolau
Details",Italy,2023-01-11 16:30:00,Wind slab,Persistent weak layer,1,2.0,Backcountry skiing
"Forc. Cir - Val Chedul
Details",Italy,2023-01-10 13:00:00,Wind slab,Wind slab,1,4.0,Backcountry skiing
"Punta Chaligne
Details",Italy,2023-01-14 12:15:00,Wind slab,,1,2.0,Backcountry skiing
"Chamonix-Mont-Blanc
Details",France,2023-01-14 17:30:00,New snow,Wind slab,1,3.0,Backcountry skiing
"Gorihorn
Details",Switzerland,2023-01-15 12:50:00,Persistent weak layer,Wind slab,1,3.0,Backcountry skiing
"Peisey-Nancroix
Details",France,2023-01-19 15:00:00,Wind slab,New snow,1,,Off-piste skiing
"Cima Tombolin di Caldenave
Details",Italy,2023-01-24 15:00:00,Wind slab,Persistent weak layer,1,2.0,Backcountry skiing
"Monte Elmo
Details",Italy,2023-01-25 16:00:00,Wind slab,Persistent weak layer,1,1.0,Backcountry skiing
"Widerschwing
Details",Austria,2023-01-25 12:17:00,Persistent weak layer,,1,4.0,Backcountry skiing
"Grosz icefall
Details",Slovakia,2023-01-29 17:00:00,Wind slab,,2,3.0,Mountaineering/Climbing
"Grand Chavalard
Details",Switzerland,2023-01-24 12:00:00,Wind slab,,2,2.0,Hiking on foot or snowshoeing
"Val Segnas
Details",Switzerland,2023-02-04 13:30:00,New snow,Persistent weak layer,2,,Off-piste skiing
"Monte spicco
Details",Italy,2023-02-03 12:36:00,New snow,Persistent weak layer,1,1.0,Off-piste skiing
"Mont Gran Fanes di Marebbe- lago di Limo
Details",Italy,2023-02-04 10:38:00,Persistent weak layer,Wind slab,1,2.0,Backcountry skiing
"M.Cristallo - Canale Pra del Vecia
Details",Italy,2023-02-03 14:26:00,Persistent weak layer,Wind slab,1,9.0,Backcountry skiing
"Königstal
Details",Austria,2023-02-03 13:40:00,Persistent weak layer,,1,3.0,Off-piste skiing
"Gedrechter
Details",Austria,2023-02-04 12:17:00,Persistent weak layer,,1,1.0,Off-piste skiing
"Kapall Törli
Details",Austria,2023-02-04 10:20:00,Persistent weak layer,,2,3.0,Off-piste skiing
"Steinermandl
Details",Austria,2023-02-04 12:00:00,Persistent weak layer,,1,1.0,Other
"Hohe Aifner Spitze
Details",Austria,2023-02-04 12:00:00,Persistent weak layer,,1,1.0,Backcountry skiing
"Eisenkar
Details",Austria,2023-02-05 10:15:00,Persistent weak layer,,1,3.0,Backcountry skiing
"Le Monetier les Bains
Details",France,2023-02-06 14:30:00,Persistent weak layer,,1,7.0,Backcountry skiing
"Walmendinger Horn / Kleinwalsertal
Details",Austria,2023-02-03 00:00:00,,,1,1.0,Off-piste skiing
"Gontalscharte
Details",Austria,2023-01-28 15:00:00,Persistent weak layer,Wind slab,1,1.0,Backcountry skiing
"Kornock
Details",Austria,2023-01-21 12:20:00,Wind slab,Persistent weak layer,1,2.0,Off-piste skiing
"Plinitzgraben
Details",Austria,2023-01-15 11:15:00,Wind slab,,1,1.0,Off-piste skiing
"Regural trail to Czarny Staw ( Gąsienicowa Valley ) Tatra
Details",Poland,2023-02-02 14:36:00,Wind slab,,1,3.0,Hiking on foot or snowshoeing
"Wannenkar
Details",Austria,2023-02-06 12:00:00,Persistent weak layer,,1,1.0,Backcountry skiing
"Il Motto
Details",Italy,2023-02-11 08:15:00,Wind slab,Persistent weak layer,1,1.0,Backcountry skiing
"Megève
Details",France,2023-02-12 15:00:00,,,1,,Off-piste skiing
"Bric dell\'oliveto
Details",Italy,2023-03-09 15:00:00,Wind slab,,1,5.0,Backcountry skiing
"Munții Rodnei, Vârful Prislop
Details",Romania,2023-02-23 14:00:00,New snow,Wind slab,1,,Snowmobiling
"Six Blanc
Details",Switzerland,2023-03-11 12:00:00,New snow,,2,2.0,Off-piste skiing
"Isenfluh, Gälba Schopf
Details",Switzerland,2023-03-12 10:00:00,New snow,Persistent weak layer,1,3.0,Backcountry skiing
"Louettes Econduè
Details",Switzerland,2023-03-13 12:25:00,New snow,Persistent weak layer,1,4.0,Off-piste skiing
"Modane
Details",France,2023-03-13 13:00:00,Persistent weak layer,Wet snow,1,,Backcountry skiing
"Cheneil
Details",Italy,2023-03-14 11:15:00,Wind slab,New snow,1,4.0,Off-piste skiing
"Hoher Sarstein
Details",Austria,2023-03-11 16:00:00,Wind slab,,1,1.0,Backcountry skiing
"Peisey-Nancroix
Details",France,2023-03-16 14:30:00,,,1,,Off-piste skiing
"Champagny-en-Vanoise
Details",France,2023-03-17 12:30:00,Persistent weak layer,Wet snow,1,5.0,
"Champagny-en-Vanoise
Details",France,2023-03-18 17:00:00,Wet snow,Persistent weak layer,1,3.0,Backcountry skiing
"Canale degli spagnoli - Val Veny
Details",Italy,2023-03-19 13:15:00,Wet snow,Persistent weak layer,2,4.0,Backcountry skiing
"Schaftällihorn
Details",Switzerland,2023-03-16 12:00:00,Persistent weak layer,Wet snow,1,1.0,
"Louettes Econduè
Details",Switzerland,2023-03-15 11:40:00,Persistent weak layer,Wet snow,1,6.0,Off-piste skiing
"Scheid
Details",Austria,2023-03-17 10:25:00,Persistent weak layer,,1,2.0,Off-piste skiing
"Monte Rotberg
Details",Italy,2023-03-25 13:30:00,Wet snow,Persistent weak layer,2,2.0,Hiking on foot or snowshoeing
"Canale di Vofrede
Details",Italy,2023-04-01 11:43:00,Wind slab,New snow,2,2.0,Backcountry skiing
"Tiergartenspitz
Details",Italy,2023-04-02 08:47:00,Wind slab,Persistent weak layer,2,7.0,Backcountry skiing
"Kvalvikdalen
Details",Norway,2023-03-31 15:00:00,Persistent weak layer,,2,5.0,Backcountry skiing
"Grøtnedbukta, Reinøya
Details",Norway,2023-03-31 15:15:00,Persistent weak layer,Wet snow,2,2.0,Within building or structure
"Tverrelva, Storslett
Details",Norway,2023-03-31 17:15:00,Persistent weak layer,,1,6.0,Backcountry skiing
"Les Contamines-Montjoie
Details",France,2023-04-09 11:30:00,Wet snow,Wind slab,6,,Backcountry skiing
"Pointe de la Golette
Details",France,2023-04-13 14:00:00,New snow,Wind slab,3,4.0,
"Gstelliwang
Details",Switzerland,2023-03-21 16:05:00,Persistent weak layer,,2,12.0,Backcountry skiing
"Säntis
Details",Switzerland,2023-04-23 14:25:00,Wet snow,Gliding snow,1,2.0,Hiking on foot or snowshoeing
"Val Musauna
Details",Switzerland,2023-04-29 12:50:00,Wet snow,,1,2.0,On skiruns
"Jungfrau
Details",Switzerland,2023-05-17 10:30:00,New snow,,1,1.0,Backcountry skiing
"Grosshorn
Details",Switzerland,2023-05-19 12:00:00,Wind slab,,3,3.0,Mountaineering/Climbing
"Aletschhorn
Details",Switzerland,2023-06-02 19:00:00,,,1,2.0,Backcountry skiing
"Middagstinden
Details",Norway,2023-04-24 14:00:00,New snow,Wind slab,1,2.0,Backcountry skiing
