Location,Country,Date,Avalanche Problem 1,Avalanche Problem 2,Dead,Group Size,Type
"Rettenbachferner
Details",Austria,2019-11-09 12:06:00,Persistent weak layer,Wind slab,2,3,Off-piste skiing
"Gamskarspitze
Details",Austria,2019-12-31 13:30:00,Persistent weak layer,,1,4,Mountaineering/Climbing
"Murkarspitze
Details",Austria,2020-02-09 11:40:00,Persistent weak layer,,1,8,Backcountry skiing
"Fridtjofbreen
Details",Norway,2020-02-20 12:00:00,Wind slab,Persistent weak layer,2,7,Snowmobiling
"Engelberg, Laub
Details",Switzerland,2019-12-15 10:30:00,Wind slab,Persistent weak layer,1,2,Off-piste skiing
"Piz Nair
Details",Switzerland,2019-12-26 11:00:00,Wind slab,,1,4,Off-piste skiing
"Lauchernalp, Stieltihorn
Details",Switzerland,2019-12-28 11:20:00,New snow,,1,2,Backcountry skiing
"Rossbodenpass
Details",Switzerland,2020-02-13 12:30:00,Wind slab,,2,6,Backcountry skiing
"Školský žlab, Chopok
Details",Slovakia,2019-12-14 10:55:00,Wind slab,,1,2,Off-piste skiing
"Aonach Mor nr Ben Nevis
Details",United Kingdom,2020-02-28 15:00:00,Wind slab,,1,2,Mountaineering/Climbing
"Cap de Vaquèira
Details",Spain,2020-03-03 14:30:00,Wind slab,New snow,1,4,Off-piste skiing
"Punta Helbronner
Details",Italy,2019-11-30 11:00:00,Wind slab,Wind slab,2,2,Off-piste skiing
"Strahleggpass
Details",Switzerland,2020-05-07 12:15:00,,,1,2,Backcountry skiing
"Tofana di Rozes - rifugio Giussani
Details",Italy,2020-05-09 09:30:00,Wet snow,Wet snow,1,2,Off-piste skiing
"Val Sesia - Passo della Civera
Details",Italy,2019-12-15 10:02:00,Wind slab,Wind slab,1,4,Off-piste skiing
"Alpe di Siusi - Hundskopf
Details",Italy,2019-12-15 11:00:00,Wind slab,Wind slab,1,4,Other
"punta Fontana fredda- Valtournanche- Cheneil
Details",Italy,2019-12-15 09:22:00,Wind slab,Wind slab,1,1,Off-piste skiing
"Solda-Schotnaufpiste
Details",Italy,2019-12-24 10:24:00,Wind slab,Wind slab,1,1,Off-piste skiing
"Senales
Details",Italy,2019-12-28 10:27:00,Wind slab,Wind slab,3,6,Off-piste skiing
"dolomiti di brenta vedretta superiore-scivolo ovest (vallone Massari)
Details",Italy,2019-12-29 11:29:00,Gliding snow,Wind slab,1,2,Mountaineering/Climbing
"Pizzo del Diavolo/Canalone della Malgina
Details",Italy,2020-05-12 10:15:00,Wet snow,New snow,1,1,Off-piste skiing
"Mosgardshnjukar
Details",Iceland,2020-01-29 12:45:00,Wind slab,,1,3,Backcountry skiing
"Lammereis - Kleinglocknerkees
Details",Austria,2020-03-08 11:30:00,Wind slab,,1,1,Mountaineering/Climbing
"Hallstatt
Details",Austria,2020-03-08 09:15:00,Wind slab,,5,5,Other
"Göller, Eisgrube
Details",Austria,2020-03-07 12:00:00,Wind slab,,1,1,Off-piste skiing
"Hoher Ifen, Ifenmulde, Kleinwalsertal
Details",Austria,2019-12-15 11:30:00,Wind slab,,1,2,Backcountry skiing
"Mont Brûlé
Details",Switzerland,2020-05-08 12:00:00,,,1,,
"Gråfonnfjellet
Details",Norway,2020-05-24 12:00:00,Wet snow,Gliding snow,1,3,Backcountry skiing
"Vars
Details",France,2019-12-14 16:30:00,Wind slab,New snow,1,3,Off-piste skiing
"Revel.
Details",France,2020-01-02 00:00:00,Wind slab,,2,2,Backcountry skiing
"Les Houches
Details",France,2020-01-29 11:30:00,New snow,Wind slab,1,6,Off-piste skiing
"La toussuire
Details",France,2020-01-30 16:00:00,Wind slab,Wet snow,2,3,Off-piste skiing
"Vallorcine
Details",France,2020-03-01 12:00:00,Wind slab,,1,3,Off-piste skiing
"La Plagne
Details",France,2020-03-06 12:30:00,Wet snow,New snow,1,3,Off-piste skiing
"Barèges
Details",France,2020-03-15 13:00:00,Wet snow,,2,7,Backcountry skiing
"Valmeinier
Details",France,2020-01-24 12:45:00,Wind slab,Persistent weak layer,1,6,Backcountry skiing
"Valle di Champorcher - sotto linea impianto Cimetta Rossa
Details",Italy,2019-11-24 08:46:00,Wet snow,Wet snow,1,1,Off-piste skiing
"Șerbota
Details",Romania,2020-03-06 13:00:00,New snow,,1,11,Backcountry skiing
"Lammereis - Kleinglocknerkees
Details",Austria,2020-03-08 10:30:00,Wind slab,,1,,Mountaineering/Climbing
"Chamonix, couloir Gervasutti
Details",France,2020-05-31 12:45:00,,,1,2,Backcountry skiing
